Cancer	Var1	Freq	concat
no	proteomics - transcriptomics	15	aging, Cardiovascular, Endrocrine, facioscapulohumeral dystrophy, Gastrointestinal, hiv, ischemic stroke, Metabolism, Musculoskeletal, Nervous, obesity, pneumonia, Pulmonary, Urinary, NA
no	metabolomics - transcriptomics	11	Cardiovascular, Endrocrine, Gastrointestinal, hiv, Metabolism, Musculoskeletal, Nervous, obesity, Pulmonary, toxoplasma, NA
no	epigenomics - transcriptomics	10	aging, all, Cardiovascular, covid-19, Gastrointestinal, Musculoskeletal, Nervous, pneumonia, sjögren´s syndrome, NA
no	metabolomics - proteomics	10	Cardiovascular, Endrocrine, Gastrointestinal, hiv, ivdh, Metabolism, Nervous, Pulmonary, vogt-koyanagi-harada disease, NA
no	metabolomics - metagenomics	9	Cardiovascular, Endrocrine, Gastrointestinal, Metabolism, Nervous, obesity, psychological stress, Pulmonary, NA
no	epigenomics - proteomics	5	Cardiovascular, Gastrointestinal, Nervous, pneumonia, NA
no	epigenomics - genomics	5	Gastrointestinal, Musculoskeletal, Nervous, peripheral blood, NA
no	genomics - transcriptomics	4	Gastrointestinal, Musculoskeletal, Nervous, NA
no	metagenomics - transcriptomics	4	Gastrointestinal, Metabolism, obesity, NA
no	genomics - proteomics	3	Gastrointestinal, Nervous, NA
no	genomics - metabolomics	3	Musculoskeletal, Nervous, NA
no	metagenomics - proteomics	2	Gastrointestinal, Metabolism
no	epigenomics - metabolomics	2	Musculoskeletal, NA
no	genomics - metagenomics	1	NA
yes	epigenomics - transcriptomics	9	acute lymphoblastic leukemia, breast tumor, Cancer, chrondrosarcoma, Gastrointestinal, glioblastoma, Pulmonary, Urinary, NA
yes	genomics - transcriptomics	7	breast tumor, Cancer, glioblastoma, multiple myeloma, Pulmonary, Urinary, NA
yes	epigenomics - genomics	6	breast tumor, Cancer, glioblastoma, Pulmonary, Urinary, NA
yes	proteomics - transcriptomics	6	Cancer, Gastrointestinal, Pulmonary, sarcoma, Urinary, NA
yes	epigenomics - proteomics	5	Cancer, Gastrointestinal, Pulmonary, Urinary, NA
yes	genomics - proteomics	3	Cancer, Pulmonary, Urinary
yes	metabolomics - transcriptomics	3	Cancer, diffuse large b-cell lymphoma, Gastrointestinal
yes	metagenomics - transcriptomics	3	Cancer, Gastrointestinal, NA
yes	epigenomics - metagenomics	2	Cancer, Gastrointestinal
yes	genomics - metabolomics	1	Cancer
yes	metabolomics - proteomics	1	Cancer
yes	epigenomics - metabolomics	1	Gastrointestinal
yes	metagenomics - proteomics	1	Gastrointestinal
