Cancer	Var1	Freq	concat
no	proteomics - transcriptomics	16	aging, all diseases, Cardiovascular, Endrocrine, facioscapulohumeral dystrophy, Gastrointestinal, hiv, ischemic stroke, Metabolism, Musculoskeletal, Nervous, obesity, pneumonia, Pulmonary, Urinary, NA
no	metabolomics - transcriptomics	15	all diseases, cancer, Cardiovascular, Endrocrine, Gastrointestinal, hiv, huntington's disease, ibd, Metabolism, Musculoskeletal, Nervous, obesity, Pulmonary, toxoplasma, NA
no	metabolomics - metagenomics	14	autoimmune diseases, blood pressure, Cardiovascular, cytokine response, Endrocrine, Gastrointestinal, ibd, Metabolism, Nervous, obesity, periodontitis, psychological stress, Pulmonary, NA
no	epigenomics - transcriptomics	12	aging, all, all diseases, Cardiovascular, covid-19, Gastrointestinal, huntington's disease, Musculoskeletal, Nervous, pneumonia, sjögren´s syndrome, NA
no	metabolomics - proteomics	11	all diseases, Cardiovascular, Endrocrine, Gastrointestinal, hiv, ivdh, Metabolism, Nervous, Pulmonary, vogt-koyanagi-harada disease, NA
no	epigenomics - genomics	6	all diseases, Gastrointestinal, Musculoskeletal, Nervous, peripheral blood, NA
no	epigenomics - proteomics	6	all diseases, Cardiovascular, Gastrointestinal, Nervous, pneumonia, NA
no	genomics - transcriptomics	5	all diseases, Gastrointestinal, Musculoskeletal, Nervous, NA
no	metagenomics - transcriptomics	4	Gastrointestinal, ibd, Metabolism, obesity
no	epigenomics - metabolomics	3	all diseases, huntington's disease, Musculoskeletal
no	genomics - metabolomics	3	cytokine response, Musculoskeletal, Nervous
no	genomics - proteomics	3	Gastrointestinal, Nervous, NA
no	metagenomics - proteomics	2	Gastrointestinal, Metabolism
no	genomics - metagenomics	1	cytokine response
yes	epigenomics - genomics	1	Cancer
yes	epigenomics - metabolomics	1	Cancer
yes	epigenomics - metagenomics	1	Cancer
yes	epigenomics - proteomics	1	Cancer
yes	epigenomics - transcriptomics	1	Cancer
yes	genomics - metabolomics	1	Cancer
yes	genomics - proteomics	1	Cancer
yes	genomics - transcriptomics	1	Cancer
yes	metabolomics - proteomics	1	Cancer
yes	metabolomics - transcriptomics	1	Cancer
yes	metagenomics - proteomics	1	Cancer
yes	metagenomics - transcriptomics	1	Cancer
yes	proteomics - transcriptomics	1	Cancer
