Cancer	Var1	Freq	concat
no	proteomics - transcriptomics	25	Aging, Alzheimer's disease, Alzheimer's Disease, Amyotrophic Lateral Sclerosis, Anxiety, Cardiomyopathy, COPD, Diabetes, Diabetes Mellitus, Type 2, Facioscapulohumeral Dystrophy, Fatty liver Disease, HIV, Insulin Resistance, Ischemic Stroke, lung injury, Non-alcoholic steatohepatitis, Non-alcoholic Steatohepatitis, Obesity, Parkinson's disease, Pneumonia, Pressure Overload Hearts, pulmonary injury, Renal Amyloidosis, Rheumatoid Arthritis, NA
no	metabolomics - proteomics	20	Alzheimer's disease, Alzheimer's Disease, Amyotrophic Lateral Sclerosis, Cardiovascular Diseases, Cigarette Smoke, COPD, Depression, Diabetes, HIV, inflammatory bowel disease, Inflammatory Bowel Disease, Intermittent Fasting, IVDH, metabolic syndrome, mitral valve disease, multiple sclerosis, NAFLD, pulmonary injury, Vogt-Koyanagi-Harada disease, NA
no	epigenomics - transcriptomics	18	Aging, Alzheimer's disease, Alzheimer's Disease, Alzheimer Disease, CLL, Atrial Fibrillation, Autism, Cardiomyopathy, COVID-19, Fatty liver Disease, heart failure, hypertrophic cardiomyopathy, Osteoporosis, Parkinson's disease, Pneumonia, rheumatoid arthritis, Rheumatoid Arthritis, Sjögren´s syndrome, NA
no	metabolomics - metagenomics	13	Acute Coronary Syndrome, Alcohol-Associated Liver Disease, Cronh's Disease, inflammatory bowel disease, Inflammatory Bowel Disease, Insulin Sensitivity, Irritable Bowel Syndrome, lung transplantation, NAFLD, Obesity, Parkinson, Psychological stress, NA
no	metabolomics - transcriptomics	13	Alzheimer's Disease, Amyotrophic Lateral Sclerosis, COPD, Diabetes, heart disease, HIV, Insulin Sensitivity, Obesity, Osteoporosis, pulmonary injury, Response to Traffic related pollutants, Toxoplasma, NA
no	mirnas - transcriptomics	8	Alzheimer's disease, Anxiety, Diabetes, heart failure, HIV, Obesity, Renal Amyloidosis, NA
no	epigenomics - proteomics	6	Alzheimer's disease, Cardiomyopathy, Fatty liver Disease, Parkinson's disease, Pneumonia, NA
no	genomics - transcriptomics	6	Alzheimer's disease, Alzheimer's Disease, Alzheimer Disease, CLL, Fatty liver Disease, Osteoporosis, NA
no	mirnas - proteomics	6	Anxiety, Diabetes, HIV, Obesity, Renal Amyloidosis, NA
no	metagenomics - transcriptomics	6	Insulin Resistance, Insulin Sensitivity, Liver Injury, non-alcoholic steatohepatitis, Obesity, NA
